,URL,Port,Jenkins_id,jenkins.pw,Method,Action,Path,Parameter,Data_type,Class name,Value
444,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.overrideBuildParameters,checkbox,  ,on
445,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.propertiesFilePath,text,jenkins-input   ,
446,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.scriptFilePath,text,jenkins-input   ,
447,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",oldScript,hidden,,
448,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.sandbox,checkbox,  ,on
449,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.loadFilesFromMaster,checkbox,  ,on
450,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.changeReasonComment,text,jenkins-input validated  ,
451,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",specified,checkbox,optional-block-control block-control optional-block-event-item  ,on
452,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.daysToKeepStr,number,jenkins-input  positive-number,
453,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.numToKeepStr,number,jenkins-input  positive-number,
454,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.artifactDaysToKeepStr,number,jenkins-input  positive-number,
455,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.artifactNumToKeepStr,number,jenkins-input  positive-number,
456,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.tasks.LogRotator
457,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.tasks.LogRotator
458,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",specified,checkbox,optional-block-control block-control optional-block-event-item  ,on
459,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.concurrentBuild,checkbox,optional-block-control block-control optional-block-event-item  ,on
460,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hasCustomQuietPeriod,checkbox,optional-block-control block-control optional-block-event-item  ,on
461,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",quiet_period,number,jenkins-input  number,5
462,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hasCustomScmCheckoutRetryCount,checkbox,optional-block-control block-control optional-block-event-item  ,on
463,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scmCheckoutRetryCount,number,jenkins-input  number,0
464,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",blockBuildWhenUpstreamBuilding,checkbox,optional-block-control block-control optional-block-event-item  ,on
465,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",blockBuildWhenDownstreamBuilding,checkbox,optional-block-control block-control optional-block-event-item  ,on
466,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hasCustomWorkspace,checkbox,optional-block-control block-control optional-block-event-item  ,on
467,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.customWorkspace,text,jenkins-input validated  ,
468,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.displayNameOrNull,text,jenkins-input validated  ,
469,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",keepDependencies,checkbox,optional-block-control block-control optional-block-event-item  ,on
470,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scm,radio,jenkins-radio__input radio-block-control block-control,0
471,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.NullSCM
472,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.NullSCM
473,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scm,radio,jenkins-radio__input radio-block-control block-control,1
474,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.clearcase.ClearCaseSCM
475,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.clearcase.ClearCaseSCM
476,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.viewname,text,jenkins-input validated  ,Jenkins_${USER_NAME}_${NODE_NAME}_${JOB_NAME}${DASH_WORKSPACE_NUMBER}
477,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.viewpath,text,jenkins-input   ,view
478,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.getConfigSpecFromFile,checkbox,optional-block-control block-control optional-block-event-item  ,on
479,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.configSpecFileName,text,jenkins-input validated  ,
480,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.refreshConfigSpec,checkbox,optional-block-control block-control optional-block-event-item  ,on
481,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.refreshConfigSpecCommand,text,jenkins-input validated  ,
482,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.extractLoadRules,checkbox,optional-block-control block-control optional-block-event-item negative ,on
483,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.useOtherLoadRulesForPolling,checkbox,optional-block-control block-control optional-block-event-item  ,on
484,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.useupdate,checkbox,  ,on
485,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.changeset,radio,jenkins-radio__input radio-block-control block-control,no
486,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.changeset,radio,jenkins-radio__input radio-block-control block-control,branch
487,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.changeset,radio,jenkins-radio__input radio-block-control block-control,updt
488,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.branch,text,jenkins-input,
489,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
490,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.label,text,jenkins-input,
491,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
492,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.overrideViewStorage,checkbox,optional-block-control block-control optional-block-event-item  ,on
493,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.clearcase.viewstorage.DefaultViewStorage
494,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.clearcase.viewstorage.DefaultViewStorage
495,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.clearcase.viewstorage.SpecificViewStorage
496,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.clearcase.viewstorage.SpecificViewStorage
497,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.assignedLabelString,text,jenkins-input validated auto-complete  yui-ac-input,
498,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.clearcase.viewstorage.ServerViewStorage
499,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.clearcase.viewstorage.ServerViewStorage
500,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.mkviewoptionalparam,text,jenkins-input,
501,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
502,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.filterOutDestroySubBranchEvent,checkbox,  ,on
503,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.rmviewonrename,checkbox,  ,on
504,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.multiSitePollBuffer,text,jenkins-input   ,
505,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.usedynamicview,checkbox,optional-block-control block-control optional-block-event-item  ,on
506,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.viewdrive,text,jenkins-input   ,/view
507,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.createDynView,checkbox,optional-block-control block-control optional-block-event-item  ,on
508,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.winDynStorageDir,text,jenkins-input   ,\\${HOST}\views\dynamic
509,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.unixDynStorageDir,text,jenkins-input   ,
510,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.useTimeRule,checkbox,  ,on
511,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",cc.doNotUpdateConfigSpec,checkbox,  ,on
512,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scm,radio,jenkins-radio__input radio-block-control block-control,2
513,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.CVSSCM
514,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.CVSSCM
515,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cvsRoot,text,jenkins-input validated  ,
516,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",passwordRequired,checkbox,optional-block-control block-control optional-block-event-item  ,on
517,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.password,text,complex-password-field jenkins-input ,
518,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.branchName,text,jenkins-input   ,
519,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.useHeadIfNotFound,checkbox,  ,on
520,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.CvsRepositoryLocation$BranchRepositoryLocation
521,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.CvsRepositoryLocation$BranchRepositoryLocation
522,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.CvsRepositoryLocation$HeadRepositoryLocation
523,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.CvsRepositoryLocation$HeadRepositoryLocation
524,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.tagName,text,jenkins-input   ,
525,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.useHeadIfNotFound,checkbox,  ,on
526,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.CvsRepositoryLocation$TagRepositoryLocation
527,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.CvsRepositoryLocation$TagRepositoryLocation
528,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.remoteName,text,jenkins-input validated  ,
529,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.localName,text,jenkins-input   ,
530,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.browsers.FishEyeCVS
531,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.browsers.FishEyeCVS
532,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.browsers.OpenGrok
533,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.browsers.OpenGrok
534,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.browsers.ViewCVS
535,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.browsers.ViewCVS
536,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.pattern,text,jenkins-input validated  ,
537,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.canUseUpdate,checkbox,  ,on
538,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.pruneEmptyDirectories,checkbox,  ,on
539,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.legacy,checkbox,  ,on
540,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.skipChangeLog,checkbox,  ,on
541,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.disableCvsQuiet,checkbox,  ,on
542,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cleanOnFailedUpdate,checkbox,  ,on
543,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.forceCleanCopy,checkbox,  ,on
544,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.checkoutCurrentTimestamp,checkbox,  ,on
545,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scm,radio,jenkins-radio__input radio-block-control block-control,3
546,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.CvsProjectset
547,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.CvsProjectset
548,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cvsRoot,text,jenkins-input validated  ,
549,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",passwordRequired,checkbox,optional-block-control block-control optional-block-event-item  ,on
550,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.password,text,complex-password-field jenkins-input ,
551,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.branchName,text,jenkins-input   ,
552,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.useHeadIfNotFound,checkbox,  ,on
553,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.CvsRepositoryLocation$BranchRepositoryLocation
554,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.CvsRepositoryLocation$BranchRepositoryLocation
555,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.CvsRepositoryLocation$HeadRepositoryLocation
556,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.CvsRepositoryLocation$HeadRepositoryLocation
557,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.tagName,text,jenkins-input   ,
558,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.useHeadIfNotFound,checkbox,  ,on
559,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.CvsRepositoryLocation$TagRepositoryLocation
560,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.CvsRepositoryLocation$TagRepositoryLocation
561,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.remoteName,text,jenkins-input validated  ,
562,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.localName,text,jenkins-input   ,
563,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.projectsetFileName,text,jenkins-input validated  ,
564,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.browsers.FishEyeCVS
565,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.browsers.FishEyeCVS
566,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.browsers.OpenGrok
567,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.browsers.OpenGrok
568,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.browsers.ViewCVS
569,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.browsers.ViewCVS
570,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.pattern,text,jenkins-input validated  ,
571,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.canUseUpdate,checkbox,  ,on
572,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.username,text,jenkins-input   ,
573,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.password,text,complex-password-field jenkins-input ,
574,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.pruneEmptyDirectories,checkbox,  ,on
575,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.skipChangeLog,checkbox,  ,on
576,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.disableCvsQuiet,checkbox,  ,on
577,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cleanOnFailedUpdate,checkbox,  ,on
578,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.browsers.CvsFacadeRepositoryBrowser
579,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.browsers.CvsFacadeRepositoryBrowser
580,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.browsers.FishEyeCVS
581,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.browsers.FishEyeCVS
582,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.browsers.OpenGrok
583,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.browsers.OpenGrok
584,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.scm.browsers.ViewCVS
585,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.scm.browsers.ViewCVS
586,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scm,radio,jenkins-radio__input radio-block-control block-control,4
587,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.repo.RepoScm
588,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.repo.RepoScm
589,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.manifestRepositoryUrl,text,jenkins-input   ,
590,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.manifestBranch,text,jenkins-input   ,
591,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.manifestFile,text,jenkins-input   ,
592,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.manifestGroup,text,jenkins-input   ,
593,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.manifestPlatform,text,jenkins-input   ,
594,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.destinationDir,text,jenkins-input   ,
595,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.repoUrl,text,jenkins-input   ,
596,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.repoBranch,text,jenkins-input   ,
597,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.mirrorDir,text,jenkins-input   ,
598,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.jobs,text,jenkins-input   number,
599,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.depth,text,jenkins-input   number,
600,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.currentBranch,checkbox,  ,on
601,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.manifestSubmodules,checkbox,  ,on
602,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.fetchSubmodules,checkbox,  ,on
603,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.resetFirst,checkbox,  ,on
604,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cleanFirst,checkbox,  ,on
605,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.quiet,checkbox,  ,on
606,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.forceSync,checkbox,  ,on
607,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.noTags,checkbox,  ,on
608,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.trace,checkbox,  ,on
609,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.showAllChanges,checkbox,  ,on
610,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.noCloneBundle,checkbox,  ,on
611,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.worktree,checkbox,  ,on
