,URL,Port,Jenkins_id,jenkins.pw,Method,Path,Action,Parameter,Data_type,Class name,Value
3454,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.parameterizedtrigger.TriggerBuilder
3455,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.buildnameupdater.BuildNameUpdater
3456,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.buildnameupdater.BuildNameUpdater
3457,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.s3.S3CopyArtifact
3458,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.s3.S3CopyArtifact
3459,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.projectName,text,combobox setting-input validated,
3460,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.stable,checkbox,  ,on
3461,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.copyartifact.StatusBuildSelector
3462,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.copyartifact.StatusBuildSelector
3463,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.copyartifact.SavedBuildSelector
3464,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.copyartifact.SavedBuildSelector
3465,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.copyartifact.TriggeredBuildSelector
3466,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.copyartifact.TriggeredBuildSelector
3443,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,com.cloudbees.jenkins.GitHubSetCommitStatusBuilder
3468,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,com.tikal.jenkins.plugins.multijob.MultiJobBuildSelector
3442,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.descriptionsetter.DescriptionSetterBuilder
3440,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,jenkins.plugins.publish_over_ftp.BapFtpBuilder
3417,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.jira.JiraReleaseVersionUpdaterBuilder
3418,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.jira.JiraReleaseVersionUpdaterBuilder
3419,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.jira.JiraIssueUpdateBuilder
3420,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.jira.JiraIssueUpdateBuilder
3421,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,com.tikal.jenkins.plugins.multijob.MultiJobBuilder
3422,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,com.tikal.jenkins.plugins.multijob.MultiJobBuilder
3423,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,sp.sd.nexusartifactuploader.NexusArtifactUploader
3424,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,sp.sd.nexusartifactuploader.NexusArtifactUploader
3425,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.unshelve.UnshelveBuilder
3426,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.unshelve.UnshelveBuilder
3427,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.powershell.PowerShell
3428,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.powershell.PowerShell
3429,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,javaposse.jobdsl.plugin.ExecuteDslScripts
3430,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,javaposse.jobdsl.plugin.ExecuteDslScripts
3431,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.configfiles.builder.ConfigFileBuildStep
3432,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.configfiles.builder.ConfigFileBuildStep
3433,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.performance.build.PerformanceTestBuild
3434,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.performance.build.PerformanceTestBuild
3435,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.s3.S3CopyArtifact
3436,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.s3.S3CopyArtifact
3437,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,jenkins.plugins.publish_over_ssh.BapSshBuilderPlugin
3438,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,jenkins.plugins.publish_over_ssh.BapSshBuilderPlugin
3439,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,jenkins.plugins.publish_over_ftp.BapFtpBuilder
3441,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.descriptionsetter.DescriptionSetterBuilder
3574,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,com.nirima.jenkins.plugins.docker.builder.DockerBuilderControlOptionStart
3729,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.trendsLimit,text,jenkins-input validated  ,0
3576,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,com.nirima.jenkins.plugins.docker.builder.DockerBuilderControlOptionStopAll
3711,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme15_BuildTrigger.threshold,radio,jenkins-radio__input,FAILURE
3712,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.disk_usage.project.DiskUsagePostBuildCalculation
3713,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.disk_usage.project.DiskUsagePostBuildCalculation
3714,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.logparser.LogParserPublisher
3715,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.logparser.LogParserPublisher
3716,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.unstableOnWarning,checkbox,  ,on
3717,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failBuildOnError,checkbox,  ,on
3718,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.showGraphs,checkbox,  ,on
3719,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme16_log-parser.useProjectRule,radio,jenkins-radio__input radio-block-control block-control,false
3720,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme16_log-parser.useProjectRule,radio,jenkins-radio__input radio-block-control block-control,true
3710,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme15_BuildTrigger.threshold,radio,jenkins-radio__input,UNSTABLE
3721,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.projectRulePath,text,jenkins-input   ,
3723,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,net.masterthought.jenkins.CucumberReportPublisher
3724,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.reportTitle,text,jenkins-input   ,
3725,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.jsonReportDirectory,text,jenkins-input   ,
3726,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.fileIncludePattern,text,jenkins-input   ,**/*.json
3727,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.fileExcludePattern,text,jenkins-input   ,
3728,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.classificationsFilePattern,text,jenkins-input   ,
3730,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failedStepsNumber,text,jenkins-input validated  ,-1
3731,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.skippedStepsNumber,text,jenkins-input validated  ,-1
3732,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.pendingStepsNumber,text,jenkins-input validated  ,-1
3733,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.undefinedStepsNumber,text,jenkins-input validated  ,-1
3722,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,net.masterthought.jenkins.CucumberReportPublisher
3709,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme15_BuildTrigger.threshold,radio,jenkins-radio__input,SUCCESS
3708,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,buildTrigger.childProjects,text,jenkins-input validated auto-complete  yui-ac-input,
3707,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.tasks.BuildTrigger
3684,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,aggregatedTestResult.jobs,text,jenkins-input validated auto-complete  yui-ac-input,
3685,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,includeFailedBuilds,checkbox,  ,on
3686,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,ru.yandex.qatools.allure.jenkins.AllureReportPublisher
3687,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,ru.yandex.qatools.allure.jenkins.AllureReportPublisher
3688,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.disabled,checkbox,  ,on
3689,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.path,text,jenkins-input   required,allure-results
3690,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme14_reportBuildPolicy,radio,jenkins-radio__input,ALWAYS
3691,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme14_reportBuildPolicy,radio,jenkins-radio__input,UNSTABLE
3692,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme14_reportBuildPolicy,radio,jenkins-radio__input,UNSUCCESSFUL
3693,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.includeProperties,checkbox,  ,on
3694,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.report,text,jenkins-input   required,allure-report
3695,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.configPath,text,jenkins-input   ,
3696,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.tasks.ArtifactArchiver
3697,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.tasks.ArtifactArchiver
3698,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.artifacts,text,jenkins-input validated  ,
3699,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.excludes,text,jenkins-input   ,
3700,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.allowEmptyArchive,checkbox,  ,on
3701,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.onlyIfSuccessful,checkbox,  ,on
3702,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.fingerprint,checkbox,  ,on
3703,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.defaultExcludes,checkbox,  ,on
3704,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.caseSensitive,checkbox,  ,on
3705,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.followSymlinks,checkbox,  ,on
3706,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.tasks.BuildTrigger
3734,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failedScenariosNumber,text,jenkins-input validated  ,-1
3735,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failedFeaturesNumber,text,jenkins-input validated  ,-1
3736,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failedStepsPercentage,text,jenkins-input validated  ,0.0
3737,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.skippedStepsPercentage,text,jenkins-input validated  ,0.0
3765,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,useReadableTagName,checkbox,optional-block-control block-control optional-block-event-item  ,on
3766,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,readableTagName,text,jenkins-input   ,/([^/]+?)$
3767,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,useIgnoreTagsIfNameMatches,checkbox,optional-block-control block-control optional-block-event-item  ,on
3768,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,ignoreTagsIfNameMatches,text,jenkins-input   ,
3769,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,dateFormat,text,jenkins-input   ,yyyy-MM-dd HH:mm:ss
3770,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,timeZone,text,jenkins-input   ,UTC
3771,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,ignoreCommitsIfMessageMatches,text,jenkins-input   ,
3772,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,noIssueName,text,jenkins-input   ,No issue
3773,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,ignoreCommitsWithoutIssue,checkbox,  ,on
3774,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,untaggedName,text,jenkins-input   ,Unreleased
3775,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,useFile,checkbox,optional-block-control block-control optional-block-event-item  ,on
3776,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,file,text,jenkins-input   ,CHANGELOG.html
3777,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,createFileUseTemplateFile,checkbox,optional-block-control block-control optional-block-event-item  ,on
3778,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,createFileTemplateFile,text,jenkins-input   ,
3779,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,createFileUseTemplateContent,checkbox,optional-block-control block-control optional-block-event-item  ,on
3780,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,showSummary,checkbox,optional-block-control block-control optional-block-event-item  ,on
3781,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,showSummaryUseTemplateFile,checkbox,optional-block-control block-control optional-block-event-item  ,on
3782,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,showSummaryTemplateFile,text,jenkins-input   ,
3783,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,showSummaryUseTemplateContent,checkbox,optional-block-control block-control optional-block-event-item  ,on
3784,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,useJira,checkbox,optional-block-control block-control optional-block-event-item  ,on
3785,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,jiraServer,text,jenkins-input   ,
3363,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.pipeline.BuildNameStep
3786,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,jiraIssuePattern,text,jenkins-input   ,\b[a-zA-Z]([a-zA-Z]+)-([0-9]+)\b
3764,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,configFile,text,jenkins-input   ,
3683,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,aggregatedTestResult.specify,checkbox,optional-block-control block-control optional-block-event-item negative ,on
3763,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,useConfigFile,checkbox,optional-block-control block-control optional-block-event-item  ,on
3761,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,useSubDirectory,checkbox,optional-block-control block-control optional-block-event-item  ,on
3738,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.pendingStepsPercentage,text,jenkins-input validated  ,0.0
3739,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.undefinedStepsPercentage,text,jenkins-input validated  ,0.0
3740,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failedScenariosPercentage,text,jenkins-input validated  ,0.0
3741,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failedFeaturesPercentage,text,jenkins-input validated  ,0.0
3742,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failedAsNotFailingStatus,checkbox,  ,on
3743,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.skippedAsNotFailingStatus,checkbox,  ,on
3744,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.pendingAsNotFailingStatus,checkbox,  ,on
3745,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.undefinedAsNotFailingStatus,checkbox,  ,on
3746,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.stopBuildOnFailedReport,checkbox,  ,on
3747,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.mergeFeaturesById,checkbox,  ,on
3748,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.mergeFeaturesWithRetest,checkbox,  ,on
3749,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.hideEmptyHooks,checkbox,  ,on
3750,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.skipEmptyJSONFiles,checkbox,  ,on
3751,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.expandAllSteps,checkbox,  ,on
3752,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.customCssFiles,text,jenkins-input   ,
3753,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.customJsFiles,text,jenkins-input   ,
3754,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,io.jenkins.plugins.forensics.reference.SimpleReferenceRecorder
3755,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,io.jenkins.plugins.forensics.reference.SimpleReferenceRecorder
3756,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.referenceJob,text,combobox2 jenkins-input  validated,-
3757,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.gitchangelog.GitChangelogRecorder
3758,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.gitchangelog.GitChangelogRecorder
3759,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.fromReference,text,jenkins-input   ,
3760,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.toReference,text,jenkins-input   ,
3762,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,subDirectory,text,jenkins-input   ,
3575,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,com.nirima.jenkins.plugins.docker.builder.DockerBuilderControlOptionStart
3682,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.tasks.test.AggregatedTestResultPublisher
3680,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.flexible_publish.strategy.FailFastExecutionStrategy
3604,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.parameters2.StringParameters
3605,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.parameters2.FileParameters
3606,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.parameters2.FileParameters
3607,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.maxConn,text,jenkins-input   ,1
3608,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.enhancedLogging,checkbox,  ,on
3609,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.useCrumbCache,checkbox,  ,on
3610,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.useJobInfoCache,checkbox,  ,on
